3.2111111111111110482e-06,9.5555555555555560643e-07,2.4333333333333334703e-06,9.5555555555555560643e-07,2.4333333333333334703e-06,4.6888888888888887002e-06,3.2111111111111110482e-06,2.4333333333333334703e-06,2.4333333333333334703e-06,3.2111111111111110482e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,3.2111111111111110482e-06,3.9111111111111111224e-06,2.4333333333333334703e-06,2.4333333333333334703e-06,9.5555555555555560643e-07,3.9111111111111111224e-06,9.5555555555555560643e-07,9.9999999999999995475e-08,9.5555555555555560643e-07,9.5555555555555560643e-07,2.4333333333333334703e-06,1.7333333333333333961e-06,3.2111111111111110482e-06,4.6888888888888887002e-06,4.6888888888888887002e-06,3.2111111111111110482e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,9.9999999999999995475e-08,9.5555555555555560643e-07,3.9111111111111111224e-06,9.5555555555555560643e-07,9.9999999999999995475e-08,3.9111111111111111224e-06,3.6777777777777777643e-06,2.4333333333333334703e-06,3.2111111111111110482e-06,9.9999999999999995475e-08,9.5555555555555560643e-07,3.9111111111111111224e-06,4.6888888888888887002e-06,9.9999999999999995475e-08,2.4333333333333334703e-06,1.7333333333333333961e-06,3.9111111111111111224e-06,3.2111111111111110482e-06,1.7333333333333333961e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,1.7333333333333333961e-06,3.2111111111111110482e-06,9.9999999999999995475e-08,9.5555555555555560643e-07,3.9111111111111111224e-06,1.7333333333333333961e-06,1.7333333333333333961e-06,3.9111111111111111224e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,7.2222222222222224836e-07,9.9999999999999995475e-08,2.4333333333333334703e-06,9.5555555555555560643e-07,9.9999999999999995475e-08,2.4333333333333334703e-06,4.6888888888888887002e-06,3.9111111111111111224e-06,4.6888888888888887002e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,4.6888888888888887002e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,3.2111111111111110482e-06,1.7333333333333333961e-06,4.6888888888888887002e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,2.4333333333333334703e-06,2.4333333333333334703e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,3.2111111111111110482e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,2.4333333333333334703e-06,3.9111111111111111224e-06,2.4333333333333334703e-06,1.7333333333333333961e-06,1.7333333333333333961e-06,3.9111111111111111224e-06,3.9111111111111111224e-06,4.6888888888888887002e-06,9.9999999999999995475e-08,
2.4333333333333334703e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,1.7333333333333333961e-06,1.7333333333333333961e-06,2.4333333333333334703e-06,2.4333333333333334703e-06,1.7333333333333333961e-06,4.4555555555555553422e-06,7.2222222222222224836e-07,9.5555555555555560643e-07,4.6888888888888887002e-06,9.5555555555555560643e-07,2.6666666666666668283e-06,2.9777777777777776901e-06,2.4333333333333334703e-06,3.2111111111111110482e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,2.4333333333333334703e-06,3.4444444444444444062e-06,3.2111111111111110482e-06,4.4555555555555553422e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,4.2222222222222219841e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,2.4333333333333334703e-06,4.6888888888888887002e-06,3.9111111111111111224e-06,3.9111111111111111224e-06,1.4222222222222221108e-06,4.4555555555555553422e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,7.2222222222222224836e-07,3.2111111111111110482e-06,2.9777777777777776901e-06,1.4222222222222221108e-06,7.2222222222222224836e-07,9.9999999999999995475e-08,4.4555555555555553422e-06,9.9999999999999995475e-08,2.6666666666666668283e-06,3.9111111111111111224e-06,3.6777777777777777643e-06,4.6888888888888887002e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,3.2111111111111110482e-06,9.9999999999999995475e-08,2.9777777777777776901e-06,9.5555555555555560643e-07,1.7333333333333333961e-06,4.2222222222222219841e-06,1.4222222222222221108e-06,2.4333333333333334703e-06,1.7333333333333333961e-06,3.9111111111111111224e-06,3.9111111111111111224e-06,7.2222222222222224836e-07,3.4444444444444444062e-06,1.7333333333333333961e-06,2.9777777777777776901e-06,3.9111111111111111224e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,3.2111111111111110482e-06,4.6888888888888887002e-06,4.4555555555555553422e-06,2.4333333333333334703e-06,7.2222222222222224836e-07,2.4333333333333334703e-06,7.2222222222222224836e-07,3.4444444444444444062e-06,2.4333333333333334703e-06,3.2111111111111110482e-06,4.4555555555555553422e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,2.2000000000000001122e-06,4.4555555555555553422e-06,2.4333333333333334703e-06,4.6888888888888887002e-06,4.6888888888888887002e-06,9.5555555555555560643e-07,1.7333333333333333961e-06,3.9111111111111111224e-06,2.4333333333333334703e-06,4.4555555555555553422e-06,2.4333333333333334703e-06,1.7333333333333333961e-06,3.9111111111111111224e-06,4.4555555555555553422e-06,3.2111111111111110482e-06,1.4222222222222221108e-06,1.7333333333333333961e-06,3.6777777777777777643e-06,
9.9999999999999995475e-08,9.5555555555555560643e-07,4.1111111111111112192e-07,4.4555555555555553422e-06,1.7333333333333333961e-06,1.7333333333333333961e-06,9.5555555555555560643e-07,9.9999999999999995475e-08,4.4555555555555553422e-06,9.5555555555555560643e-07,4.6888888888888887002e-06,3.9111111111111111224e-06,3.2111111111111110482e-06,9.5555555555555560643e-07,1.9666666666666667541e-06,1.7333333333333333961e-06,3.2111111111111110482e-06,1.1888888888888887527e-06,2.4333333333333334703e-06,1.9666666666666667541e-06,4.2222222222222219841e-06,4.4555555555555553422e-06,3.9111111111111111224e-06,1.1888888888888887527e-06,2.4333333333333334703e-06,9.9999999999999995475e-08,1.4222222222222221108e-06,7.2222222222222224836e-07,3.6777777777777777643e-06,4.6888888888888887002e-06,2.4333333333333334703e-06,4.2222222222222219841e-06,4.6888888888888887002e-06,4.2222222222222219841e-06,1.7333333333333333961e-06,3.6777777777777777643e-06,1.4222222222222221108e-06,1.7333333333333333961e-06,4.1111111111111112192e-07,9.5555555555555560643e-07,3.6777777777777777643e-06,4.4555555555555553422e-06,2.9777777777777776901e-06,4.2222222222222219841e-06,4.4555555555555553422e-06,2.6666666666666668283e-06,2.9777777777777776901e-06,2.9777777777777776901e-06,4.6888888888888887002e-06,2.4333333333333334703e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,2.2000000000000001122e-06,4.2222222222222219841e-06,1.4222222222222221108e-06,3.9111111111111111224e-06,4.6888888888888887002e-06,4.2222222222222219841e-06,4.4555555555555553422e-06,9.5555555555555560643e-07,1.4222222222222221108e-06,2.9777777777777776901e-06,4.6888888888888887002e-06,2.2000000000000001122e-06,2.2000000000000001122e-06,4.6888888888888887002e-06,2.2000000000000001122e-06,3.2111111111111110482e-06,4.4555555555555553422e-06,9.5555555555555560643e-07,1.9666666666666667541e-06,4.1111111111111112192e-07,1.7333333333333333961e-06,2.4333333333333334703e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,1.4222222222222221108e-06,4.4555555555555553422e-06,4.4555555555555553422e-06,3.9111111111111111224e-06,2.6666666666666668283e-06,9.9999999999999995475e-08,2.2000000000000001122e-06,1.7333333333333333961e-06,7.2222222222222224836e-07,4.1111111111111112192e-07,4.1111111111111112192e-07,4.4555555555555553422e-06,2.6666666666666668283e-06,4.2222222222222219841e-06,2.4333333333333334703e-06,3.6777777777777777643e-06,2.9777777777777776901e-06,7.2222222222222224836e-07,4.4555555555555553422e-06,4.1111111111111112192e-07,2.2000000000000001122e-06,3.4444444444444444062e-06,1.1888888888888887527e-06,
2.2000000000000001122e-06,4.1111111111111112192e-07,4.1111111111111112192e-07,3.6777777777777777643e-06,3.2111111111111110482e-06,3.2111111111111110482e-06,1.7333333333333333961e-06,1.9666666666666667541e-06,9.9999999999999995475e-08,3.6777777777777777643e-06,2.9777777777777776901e-06,1.1888888888888887527e-06,3.2111111111111110482e-06,1.9666666666666667541e-06,2.9777777777777776901e-06,3.2111111111111110482e-06,1.9666666666666667541e-06,9.5555555555555560643e-07,3.6777777777777777643e-06,7.2222222222222224836e-07,1.4222222222222221108e-06,2.4333333333333334703e-06,1.7333333333333333961e-06,3.2111111111111110482e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,4.4555555555555553422e-06,3.4444444444444444062e-06,2.2000000000000001122e-06,2.2000000000000001122e-06,1.7333333333333333961e-06,9.5555555555555560643e-07,1.7333333333333333961e-06,7.2222222222222224836e-07,9.5555555555555560643e-07,9.9999999999999995475e-08,1.1888888888888887527e-06,3.2111111111111110482e-06,4.1111111111111112192e-07,2.4333333333333334703e-06,2.4333333333333334703e-06,4.1111111111111112192e-07,9.5555555555555560643e-07,9.9999999999999995475e-08,1.1888888888888887527e-06,4.1111111111111112192e-07,3.6777777777777777643e-06,1.9666666666666667541e-06,3.9111111111111111224e-06,2.6666666666666668283e-06,4.1111111111111112192e-07,3.6777777777777777643e-06,1.7333333333333333961e-06,7.2222222222222224836e-07,2.2000000000000001122e-06,1.4222222222222221108e-06,7.2222222222222224836e-07,9.9999999999999995475e-08,2.9777777777777776901e-06,1.7333333333333333961e-06,7.2222222222222224836e-07,3.6777777777777777643e-06,3.6777777777777777643e-06,4.1111111111111112192e-07,1.1888888888888887527e-06,3.4444444444444444062e-06,4.4555555555555553422e-06,3.2111111111111110482e-06,4.4555555555555553422e-06,3.9111111111111111224e-06,3.4444444444444444062e-06,3.6777777777777777643e-06,3.9111111111111111224e-06,4.1111111111111112192e-07,2.9777777777777776901e-06,4.1111111111111112192e-07,2.6666666666666668283e-06,2.9777777777777776901e-06,1.4222222222222221108e-06,7.2222222222222224836e-07,4.6888888888888887002e-06,4.1111111111111112192e-07,1.9666666666666667541e-06,3.9111111111111111224e-06,4.6888888888888887002e-06,4.1111111111111112192e-07,4.4555555555555553422e-06,1.9666666666666667541e-06,2.9777777777777776901e-06,4.6888888888888887002e-06,2.6666666666666668283e-06,4.6888888888888887002e-06,3.2111111111111110482e-06,2.4333333333333334703e-06,4.4555555555555553422e-06,4.4555555555555553422e-06,2.6666666666666668283e-06,3.9111111111111111224e-06,3.9111111111111111224e-06,7.2222222222222224836e-07,
4.4555555555555553422e-06,4.2222222222222219841e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,9.9999999999999995475e-08,2.4333333333333334703e-06,9.9999999999999995475e-08,4.4555555555555553422e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,1.9666666666666667541e-06,4.6888888888888887002e-06,3.4444444444444444062e-06,4.2222222222222219841e-06,7.2222222222222224836e-07,1.4222222222222221108e-06,4.6888888888888887002e-06,1.9666666666666667541e-06,4.6888888888888887002e-06,1.1888888888888887527e-06,2.2000000000000001122e-06,2.2000000000000001122e-06,2.2000000000000001122e-06,3.4444444444444444062e-06,9.9999999999999995475e-08,2.2000000000000001122e-06,1.4222222222222221108e-06,1.9666666666666667541e-06,4.4555555555555553422e-06,2.9777777777777776901e-06,1.4222222222222221108e-06,2.6666666666666668283e-06,1.7333333333333333961e-06,4.4555555555555553422e-06,1.7333333333333333961e-06,4.2222222222222219841e-06,2.2000000000000001122e-06,3.4444444444444444062e-06,3.6777777777777777643e-06,3.2111111111111110482e-06,1.7333333333333333961e-06,2.6666666666666668283e-06,3.6777777777777777643e-06,3.2111111111111110482e-06,7.2222222222222224836e-07,1.9666666666666667541e-06,1.1888888888888887527e-06,2.6666666666666668283e-06,4.2222222222222219841e-06,2.4333333333333334703e-06,9.9999999999999995475e-08,2.2000000000000001122e-06,1.9666666666666667541e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,3.6777777777777777643e-06,2.4333333333333334703e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,3.9111111111111111224e-06,1.9666666666666667541e-06,1.1888888888888887527e-06,3.2111111111111110482e-06,1.1888888888888887527e-06,4.1111111111111112192e-07,2.6666666666666668283e-06,4.2222222222222219841e-06,1.4222222222222221108e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,7.2222222222222224836e-07,9.5555555555555560643e-07,7.2222222222222224836e-07,1.1888888888888887527e-06,2.6666666666666668283e-06,3.9111111111111111224e-06,9.5555555555555560643e-07,9.9999999999999995475e-08,7.2222222222222224836e-07,9.9999999999999995475e-08,1.7333333333333333961e-06,4.2222222222222219841e-06,3.4444444444444444062e-06,9.5555555555555560643e-07,3.9111111111111111224e-06,1.1888888888888887527e-06,4.4555555555555553422e-06,4.4555555555555553422e-06,9.9999999999999995475e-08,4.6888888888888887002e-06,1.7333333333333333961e-06,2.9777777777777776901e-06,2.4333333333333334703e-06,3.2111111111111110482e-06,4.4555555555555553422e-06,4.2222222222222219841e-06,4.4555555555555553422e-06,3.9111111111111111224e-06,4.4555555555555553422e-06,1.7333333333333333961e-06,
2.9777777777777776901e-06,1.9666666666666667541e-06,2.6666666666666668283e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,4.2222222222222219841e-06,3.6777777777777777643e-06,2.9777777777777776901e-06,4.1111111111111112192e-07,3.6777777777777777643e-06,4.4555555555555553422e-06,4.2222222222222219841e-06,2.9777777777777776901e-06,9.5555555555555560643e-07,3.2111111111111110482e-06,4.6888888888888887002e-06,4.4555555555555553422e-06,4.2222222222222219841e-06,2.9777777777777776901e-06,9.5555555555555560643e-07,9.9999999999999995475e-08,4.2222222222222219841e-06,4.1111111111111112192e-07,1.7333333333333333961e-06,2.2000000000000001122e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,4.2222222222222219841e-06,3.6777777777777777643e-06,3.6777777777777777643e-06,4.2222222222222219841e-06,4.2222222222222219841e-06,1.9666666666666667541e-06,3.9111111111111111224e-06,4.1111111111111112192e-07,9.9999999999999995475e-08,1.7333333333333333961e-06,4.1111111111111112192e-07,2.6666666666666668283e-06,2.9777777777777776901e-06,3.2111111111111110482e-06,1.4222222222222221108e-06,4.1111111111111112192e-07,3.2111111111111110482e-06,1.1888888888888887527e-06,2.9777777777777776901e-06,1.1888888888888887527e-06,1.1888888888888887527e-06,1.4222222222222221108e-06,3.2111111111111110482e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,1.4222222222222221108e-06,1.7333333333333333961e-06,4.6888888888888887002e-06,4.6888888888888887002e-06,1.7333333333333333961e-06,1.9666666666666667541e-06,3.6777777777777777643e-06,4.1111111111111112192e-07,3.2111111111111110482e-06,4.6888888888888887002e-06,1.4222222222222221108e-06,7.2222222222222224836e-07,7.2222222222222224836e-07,3.4444444444444444062e-06,1.1888888888888887527e-06,1.4222222222222221108e-06,1.1888888888888887527e-06,4.6888888888888887002e-06,3.9111111111111111224e-06,9.5555555555555560643e-07,7.2222222222222224836e-07,9.9999999999999995475e-08,3.9111111111111111224e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,9.9999999999999995475e-08,3.2111111111111110482e-06,2.2000000000000001122e-06,3.9111111111111111224e-06,7.2222222222222224836e-07,1.4222222222222221108e-06,3.4444444444444444062e-06,4.1111111111111112192e-07,1.7333333333333333961e-06,3.9111111111111111224e-06,4.4555555555555553422e-06,4.1111111111111112192e-07,2.2000000000000001122e-06,1.9666666666666667541e-06,3.6777777777777777643e-06,1.4222222222222221108e-06,3.6777777777777777643e-06,2.9777777777777776901e-06,2.9777777777777776901e-06,
3.2111111111111110482e-06,4.1111111111111112192e-07,9.9999999999999995475e-08,4.4555555555555553422e-06,2.4333333333333334703e-06,4.2222222222222219841e-06,1.9666666666666667541e-06,3.4444444444444444062e-06,1.4222222222222221108e-06,3.4444444444444444062e-06,2.4333333333333334703e-06,1.7333333333333333961e-06,1.7333333333333333961e-06,3.9111111111111111224e-06,4.6888888888888887002e-06,4.6888888888888887002e-06,4.2222222222222219841e-06,4.2222222222222219841e-06,2.6666666666666668283e-06,1.4222222222222221108e-06,9.5555555555555560643e-07,9.5555555555555560643e-07,4.6888888888888887002e-06,9.9999999999999995475e-08,7.2222222222222224836e-07,3.9111111111111111224e-06,3.6777777777777777643e-06,2.6666666666666668283e-06,3.9111111111111111224e-06,4.4555555555555553422e-06,7.2222222222222224836e-07,9.5555555555555560643e-07,9.9999999999999995475e-08,2.2000000000000001122e-06,2.4333333333333334703e-06,1.9666666666666667541e-06,9.9999999999999995475e-08,4.6888888888888887002e-06,1.9666666666666667541e-06,9.9999999999999995475e-08,1.4222222222222221108e-06,3.2111111111111110482e-06,4.1111111111111112192e-07,4.1111111111111112192e-07,3.6777777777777777643e-06,2.2000000000000001122e-06,4.2222222222222219841e-06,2.2000000000000001122e-06,9.9999999999999995475e-08,4.6888888888888887002e-06,2.2000000000000001122e-06,3.2111111111111110482e-06,4.1111111111111112192e-07,4.6888888888888887002e-06,9.9999999999999995475e-08,7.2222222222222224836e-07,2.6666666666666668283e-06,3.4444444444444444062e-06,1.4222222222222221108e-06,9.5555555555555560643e-07,2.4333333333333334703e-06,3.4444444444444444062e-06,1.7333333333333333961e-06,3.6777777777777777643e-06,4.2222222222222219841e-06,4.6888888888888887002e-06,3.9111111111111111224e-06,4.2222222222222219841e-06,9.9999999999999995475e-08,2.2000000000000001122e-06,3.6777777777777777643e-06,9.5555555555555560643e-07,2.9777777777777776901e-06,4.6888888888888887002e-06,4.2222222222222219841e-06,2.4333333333333334703e-06,1.4222222222222221108e-06,9.5555555555555560643e-07,4.2222222222222219841e-06,9.9999999999999995475e-08,9.5555555555555560643e-07,7.2222222222222224836e-07,4.1111111111111112192e-07,3.4444444444444444062e-06,4.1111111111111112192e-07,1.4222222222222221108e-06,4.2222222222222219841e-06,1.7333333333333333961e-06,1.9666666666666667541e-06,3.6777777777777777643e-06,4.4555555555555553422e-06,2.4333333333333334703e-06,2.2000000000000001122e-06,2.2000000000000001122e-06,2.6666666666666668283e-06,9.5555555555555560643e-07,3.9111111111111111224e-06,2.6666666666666668283e-06,4.6888888888888887002e-06,7.2222222222222224836e-07,
9.5555555555555560643e-07,7.2222222222222224836e-07,1.1888888888888887527e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,2.9777777777777776901e-06,1.9666666666666667541e-06,2.4333333333333334703e-06,4.1111111111111112192e-07,1.9666666666666667541e-06,1.4222222222222221108e-06,4.2222222222222219841e-06,4.1111111111111112192e-07,9.9999999999999995475e-08,9.5555555555555560643e-07,9.5555555555555560643e-07,3.4444444444444444062e-06,3.9111111111111111224e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,3.2111111111111110482e-06,4.6888888888888887002e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,4.2222222222222219841e-06,3.4444444444444444062e-06,3.4444444444444444062e-06,2.2000000000000001122e-06,4.4555555555555553422e-06,4.4555555555555553422e-06,2.9777777777777776901e-06,1.4222222222222221108e-06,2.2000000000000001122e-06,3.6777777777777777643e-06,1.1888888888888887527e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,3.4444444444444444062e-06,9.5555555555555560643e-07,4.1111111111111112192e-07,3.2111111111111110482e-06,1.7333333333333333961e-06,4.1111111111111112192e-07,3.2111111111111110482e-06,9.9999999999999995475e-08,2.6666666666666668283e-06,4.2222222222222219841e-06,1.9666666666666667541e-06,3.4444444444444444062e-06,1.1888888888888887527e-06,2.9777777777777776901e-06,7.2222222222222224836e-07,4.6888888888888887002e-06,1.7333333333333333961e-06,4.4555555555555553422e-06,3.6777777777777777643e-06,4.1111111111111112192e-07,2.9777777777777776901e-06,1.1888888888888887527e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,7.2222222222222224836e-07,3.4444444444444444062e-06,1.9666666666666667541e-06,2.6666666666666668283e-06,2.2000000000000001122e-06,4.1111111111111112192e-07,4.1111111111111112192e-07,4.2222222222222219841e-06,1.9666666666666667541e-06,3.9111111111111111224e-06,4.1111111111111112192e-07,3.2111111111111110482e-06,4.4555555555555553422e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,9.9999999999999995475e-08,1.7333333333333333961e-06,4.4555555555555553422e-06,4.1111111111111112192e-07,1.4222222222222221108e-06,9.9999999999999995475e-08,1.9666666666666667541e-06,4.1111111111111112192e-07,1.9666666666666667541e-06,1.9666666666666667541e-06,2.4333333333333334703e-06,2.4333333333333334703e-06,3.9111111111111111224e-06,2.9777777777777776901e-06,1.9666666666666667541e-06,9.9999999999999995475e-08,4.4555555555555553422e-06,4.2222222222222219841e-06,4.6888888888888887002e-06,3.6777777777777777643e-06,3.6777777777777777643e-06,4.6888888888888887002e-06,3.4444444444444444062e-06,
9.9999999999999995475e-08,2.2000000000000001122e-06,2.4333333333333334703e-06,2.2000000000000001122e-06,4.4555555555555553422e-06,4.2222222222222219841e-06,1.1888888888888887527e-06,2.2000000000000001122e-06,4.2222222222222219841e-06,3.4444444444444444062e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,4.2222222222222219841e-06,2.6666666666666668283e-06,1.9666666666666667541e-06,2.9777777777777776901e-06,2.6666666666666668283e-06,3.2111111111111110482e-06,3.6777777777777777643e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,4.6888888888888887002e-06,9.9999999999999995475e-08,2.6666666666666668283e-06,3.4444444444444444062e-06,9.9999999999999995475e-08,2.6666666666666668283e-06,2.2000000000000001122e-06,4.1111111111111112192e-07,2.2000000000000001122e-06,1.1888888888888887527e-06,1.9666666666666667541e-06,1.9666666666666667541e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,9.9999999999999995475e-08,4.6888888888888887002e-06,2.2000000000000001122e-06,2.9777777777777776901e-06,4.1111111111111112192e-07,2.4333333333333334703e-06,1.1888888888888887527e-06,7.2222222222222224836e-07,3.6777777777777777643e-06,9.9999999999999995475e-08,1.9666666666666667541e-06,1.1888888888888887527e-06,2.6666666666666668283e-06,1.1888888888888887527e-06,3.6777777777777777643e-06,3.2111111111111110482e-06,7.2222222222222224836e-07,4.4555555555555553422e-06,7.2222222222222224836e-07,7.2222222222222224836e-07,9.9999999999999995475e-08,3.2111111111111110482e-06,7.2222222222222224836e-07,4.6888888888888887002e-06,2.4333333333333334703e-06,9.5555555555555560643e-07,1.7333333333333333961e-06,4.6888888888888887002e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,3.9111111111111111224e-06,9.9999999999999995475e-08,2.4333333333333334703e-06,1.9666666666666667541e-06,2.6666666666666668283e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,2.9777777777777776901e-06,7.2222222222222224836e-07,7.2222222222222224836e-07,4.1111111111111112192e-07,2.2000000000000001122e-06,1.1888888888888887527e-06,1.7333333333333333961e-06,4.1111111111111112192e-07,9.5555555555555560643e-07,2.2000000000000001122e-06,4.1111111111111112192e-07,1.1888888888888887527e-06,2.9777777777777776901e-06,4.4555555555555553422e-06,2.9777777777777776901e-06,3.4444444444444444062e-06,3.4444444444444444062e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,4.6888888888888887002e-06,4.6888888888888887002e-06,7.2222222222222224836e-07,4.2222222222222219841e-06,1.7333333333333333961e-06,1.1888888888888887527e-06,3.9111111111111111224e-06,
9.9999999999999995475e-08,4.6888888888888887002e-06,7.2222222222222224836e-07,3.2111111111111110482e-06,9.9999999999999995475e-08,2.9777777777777776901e-06,2.2000000000000001122e-06,2.6666666666666668283e-06,1.9666666666666667541e-06,7.2222222222222224836e-07,2.2000000000000001122e-06,2.6666666666666668283e-06,1.4222222222222221108e-06,1.4222222222222221108e-06,3.9111111111111111224e-06,2.6666666666666668283e-06,9.5555555555555560643e-07,3.9111111111111111224e-06,4.1111111111111112192e-07,3.2111111111111110482e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,4.2222222222222219841e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,7.2222222222222224836e-07,4.1111111111111112192e-07,3.2111111111111110482e-06,2.4333333333333334703e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,2.9777777777777776901e-06,9.9999999999999995475e-08,4.4555555555555553422e-06,3.6777777777777777643e-06,3.9111111111111111224e-06,9.9999999999999995475e-08,4.6888888888888887002e-06,3.2111111111111110482e-06,3.9111111111111111224e-06,4.1111111111111112192e-07,4.2222222222222219841e-06,3.6777777777777777643e-06,2.6666666666666668283e-06,4.2222222222222219841e-06,2.6666666666666668283e-06,1.1888888888888887527e-06,3.9111111111111111224e-06,1.9666666666666667541e-06,4.1111111111111112192e-07,9.9999999999999995475e-08,7.2222222222222224836e-07,2.9777777777777776901e-06,2.6666666666666668283e-06,9.9999999999999995475e-08,3.2111111111111110482e-06,1.9666666666666667541e-06,2.9777777777777776901e-06,4.1111111111111112192e-07,3.2111111111111110482e-06,1.1888888888888887527e-06,4.1111111111111112192e-07,3.9111111111111111224e-06,9.5555555555555560643e-07,1.4222222222222221108e-06,9.5555555555555560643e-07,2.2000000000000001122e-06,2.9777777777777776901e-06,4.1111111111111112192e-07,2.6666666666666668283e-06,1.4222222222222221108e-06,2.2000000000000001122e-06,1.9666666666666667541e-06,3.6777777777777777643e-06,3.6777777777777777643e-06,9.9999999999999995475e-08,3.2111111111111110482e-06,3.9111111111111111224e-06,9.5555555555555560643e-07,4.1111111111111112192e-07,3.4444444444444444062e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,4.1111111111111112192e-07,2.9777777777777776901e-06,1.4222222222222221108e-06,4.6888888888888887002e-06,3.4444444444444444062e-06,4.1111111111111112192e-07,3.4444444444444444062e-06,3.6777777777777777643e-06,3.9111111111111111224e-06,2.2000000000000001122e-06,2.9777777777777776901e-06,2.6666666666666668283e-06,1.7333333333333333961e-06,4.4555555555555553422e-06,4.2222222222222219841e-06,1.4222222222222221108e-06,3.6777777777777777643e-06,
9.5555555555555560643e-07,3.9111111111111111224e-06,7.2222222222222224836e-07,3.2111111111111110482e-06,9.5555555555555560643e-07,1.1888888888888887527e-06,1.4222222222222221108e-06,2.4333333333333334703e-06,4.1111111111111112192e-07,3.4444444444444444062e-06,2.6666666666666668283e-06,7.2222222222222224836e-07,1.9666666666666667541e-06,1.7333333333333333961e-06,4.4555555555555553422e-06,1.9666666666666667541e-06,3.6777777777777777643e-06,4.1111111111111112192e-07,1.7333333333333333961e-06,3.2111111111111110482e-06,4.1111111111111112192e-07,3.9111111111111111224e-06,1.7333333333333333961e-06,2.2000000000000001122e-06,1.4222222222222221108e-06,1.4222222222222221108e-06,4.4555555555555553422e-06,1.9666666666666667541e-06,2.9777777777777776901e-06,3.4444444444444444062e-06,1.4222222222222221108e-06,2.9777777777777776901e-06,9.9999999999999995475e-08,1.7333333333333333961e-06,3.6777777777777777643e-06,4.1111111111111112192e-07,9.9999999999999995475e-08,1.7333333333333333961e-06,4.6888888888888887002e-06,3.6777777777777777643e-06,3.9111111111111111224e-06,4.2222222222222219841e-06,3.6777777777777777643e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,2.4333333333333334703e-06,4.1111111111111112192e-07,9.5555555555555560643e-07,2.4333333333333334703e-06,3.9111111111111111224e-06,1.1888888888888887527e-06,4.1111111111111112192e-07,4.1111111111111112192e-07,3.4444444444444444062e-06,9.9999999999999995475e-08,9.9999999999999995475e-08,4.1111111111111112192e-07,9.9999999999999995475e-08,1.7333333333333333961e-06,4.2222222222222219841e-06,9.9999999999999995475e-08,4.1111111111111112192e-07,2.6666666666666668283e-06,1.4222222222222221108e-06,4.1111111111111112192e-07,1.1888888888888887527e-06,2.4333333333333334703e-06,2.9777777777777776901e-06,4.4555555555555553422e-06,1.1888888888888887527e-06,4.1111111111111112192e-07,4.6888888888888887002e-06,2.9777777777777776901e-06,4.1111111111111112192e-07,4.2222222222222219841e-06,9.9999999999999995475e-08,3.9111111111111111224e-06,1.7333333333333333961e-06,9.9999999999999995475e-08,3.2111111111111110482e-06,2.2000000000000001122e-06,9.9999999999999995475e-08,9.5555555555555560643e-07,9.5555555555555560643e-07,4.4555555555555553422e-06,4.6888888888888887002e-06,2.2000000000000001122e-06,3.2111111111111110482e-06,1.1888888888888887527e-06,3.4444444444444444062e-06,9.9999999999999995475e-08,2.4333333333333334703e-06,4.4555555555555553422e-06,1.7333333333333333961e-06,4.1111111111111112192e-07,2.6666666666666668283e-06,3.4444444444444444062e-06,3.6777777777777777643e-06,4.1111111111111112192e-07,7.2222222222222224836e-07,
